,code,name,eps_x,eps_yoy,roe_x,time_point
3097,000001,平安银行,1.14,7.55,9.48,2018-10-17
332,000004,国农科技,-0.03,-52.24,-2.02,2018-10-17
2186,000006,深振业A,0.37,48.41,8.77,2018-10-17
98,000007,全新好,-0.03,-183.89,-2.26,2018-10-17
3447,000008,神州高铁,0.04,1.15,1.72,2018-10-17
1456,000009,中国宝安,0.05,-45.36,1.95,2018-10-17
554,000011,深物业A,0.24,-74.98,4.92,2018-10-17
1976,000014,沙河股份,0.01,-49.09,0.31,2018-10-17
2396,000017,深中华A,0.0,-180.0,6.6,2018-10-17
1346,000020,深华发A,0.0,50.0,0.16,2018-10-17
879,000023,深天地A,0.08,-68.44,2.56,2018-10-17
3428,000026,飞亚达A,0.37,19.12,6.55,2018-10-17
103,000027,深圳能源,0.15,-24.86,2.79,2018-10-17
2203,000028,国药一致,2.17,15.41,9.21,2018-10-17
398,000029,深深房A,0.37,149.97,12.41,2018-10-17
527,000031,大悦城,0.5,72.41,12.96,2018-10-17
3184,000035,中国天楹,0.12,11.08,5.31,2018-10-17
211,000038,深大通,0.42,-20.85,4.07,2018-10-17
1347,000039,中集集团,0.76,81.28,7.17,2018-10-17
1117,000040,东旭蓝天,1.05,333.88,11.55,2018-10-17
891,000042,中洲控股,1.14,209.73,11.24,2018-10-17
799,000045,深纺织A,0.02,-65.71,0.51,2018-10-17
107,000046,泛海控股,0.35,48.68,8.71,2018-10-17
1468,000049,德赛电池,1.34,47.39,18.14,2018-10-17
2338,000050,深天马A,0.62,16.03,4.98,2018-10-17
3528,000055,方大集团,0.28,-9.68,9.77,2018-10-17
1282,000058,深赛格,0.11,99.46,7.09,2018-10-17
3185,000059,华锦股份,0.66,-13.88,9.46,2018-10-17
2476,000062,深圳华强,0.72,61.69,11.86,2018-10-17
2270,000063,中兴通讯,-1.73,-286.02,-27.22,2018-10-17
356,000066,中国长城,0.07,-30.12,3.26,2018-10-17
2508,000069,华侨城A,0.62,7.63,9.54,2018-10-17
1399,000078,海王生物,0.16,5.15,7.54,2018-10-17
2966,000088,盐田港,0.15,5.14,4.66,2018-10-17
1859,000089,深圳机场,0.28,14.56,5.06,2018-10-17
1294,000099,中信海直,0.15,4.76,2.95,2018-10-17
967,000100,TCL集团,0.18,18.0,8.65,2018-10-17
311,000150,宜华健康,0.33,-3.44,8.71,2018-10-17
3064,000151,中成股份,0.22,0.45,6.69,2018-10-17
214,000153,丰原药业,0.18,-7.92,4.5,2018-10-17
360,000157,中联重科,0.17,0.0,3.41,2018-10-17
55,000158,常山北明,0.02,-39.39,0.66,2018-10-17
806,000159,国际实业,0.06,-150.45,1.28,2018-10-17
515,000333,美的集团,2.72,17.75,22.65,2018-10-17
3520,000401,冀东水泥,1.05,343.04,13.03,2018-10-17
465,000402,金融街,0.35,-27.08,3.53,2018-10-17
3501,000404,长虹华意,0.09,-53.41,1.97,2018-10-17
700,000408,藏格控股,0.38,15.96,10.85,2018-10-17
366,000411,英特集团,0.36,23.94,8.51,2018-10-17
61,000413,东旭光电,0.23,9.52,4.19,2018-10-17
292,000415,渤海租赁,0.39,30.05,7.26,2018-10-17
2212,000417,合肥百货,0.22,-32.14,4.62,2018-10-17
518,000418,小天鹅A,2.13,17.68,18.15,2018-10-17
1863,000419,通程控股,0.2,16.63,5.1,2018-10-17
544,000420,吉林化纤,0.07,54.39,4.49,2018-10-17
473,000422,*ST宜化,0.3,-120.83,36.11,2018-10-17
981,000423,东阿阿胶,1.87,-1.73,12.06,2018-10-17
314,000425,徐工机械,0.2,75.68,6.38,2018-10-17
2163,000428,华天酒店,-0.2,34.67,-7.61,2018-10-17
2561,000488,晨鸣纸业,0.54,-53.45,8.76,2018-10-17
499,000504,南华生物,-0.07,12.31,-175.15,2018-10-17
1997,000509,华塑控股,-0.01,-45.99,-16.08,2018-10-17
2972,000510,金路集团,0.14,113.89,9.43,2018-10-17
2426,000513,丽珠集团,1.31,-83.12,8.69,2018-10-17
2975,000514,渝开发,0.01,-82.56,0.39,2018-10-17
2486,000516,国际医学,1.13,1128.26,46.66,2018-10-17
2567,000519,中兵红箭,0.19,886.77,3.42,2018-10-17
67,000520,长航凤凰,0.06,74.85,17.28,2018-10-17
3524,000521,长虹美菱,0.06,-45.44,1.3,2018-10-17
2077,000525,红太阳,0.93,3.8,9.53,2018-10-17
113,000529,广弘控股,0.18,5.88,7.43,2018-10-17
2000,000530,大冷股份,0.09,-49.41,2.13,2018-10-17
2104,000531,穗恒运A,0.11,-50.97,1.86,2018-10-17
2925,000532,华金资本,0.06,-24.81,2.74,2018-10-17
1704,000534,万泽股份,0.03,22.93,1.06,2018-10-17
565,000536,华映科技,-0.17,-355.76,-3.75,2018-10-17
2057,000538,云南白药,2.62,4.8,14.26,2018-10-17
70,000539,粤电力A,0.18,20.13,3.92,2018-10-17
2291,000541,佛山照明,0.23,-56.64,6.98,2018-10-17
424,000543,皖能电力,0.17,198.75,3.05,2018-10-17
2079,000544,中原环保,0.28,-31.71,4.91,2018-10-17
2356,000545,金浦钛业,0.08,-38.35,4.02,2018-10-17
3140,000546,金圆股份,0.52,25.47,10.35,2018-10-17
2215,000548,湖南投资,0.05,-81.21,1.59,2018-10-17
1910,000551,创元科技,0.2,5.26,4.88,2018-10-17
149,000553,安道麦A,1.04,52.15,12.31,2018-10-17
3078,000555,神州信息,0.31,128.53,5.88,2018-10-17
929,000557,西部创业,0.06,126.4,2.03,2018-10-17
1801,000558,莱茵体育,0.02,47.57,1.47,2018-10-17
3420,000559,万向钱潮,0.21,-6.64,11.66,2018-10-17
3516,000560,我爱我家,0.22,446.58,5.37,2018-10-17
1204,000561,烽火电子,0.01,0.0,0.55,2018-10-17
505,000563,陕国投A,0.07,-46.92,2.78,2018-10-17
416,000564,供销大集,0.13,-25.76,2.5,2018-10-17
3053,000565,渝三峡A,0.1,-34.21,4.25,2018-10-17
2753,000566,海南海药,0.17,28.98,4.87,2018-10-17
1669,000568,泸州老窖,1.88,32.53,17.07,2018-10-17
815,000570,苏常柴A,0.04,-50.0,1.05,2018-10-17
2168,000572,海马汽车,-0.29,659.69,-7.58,2018-10-17
1804,000582,北部湾港,0.36,-10.62,6.88,2018-10-17
1212,000586,汇源通信,-0.01,-300.0,-0.8,2018-10-17
1416,000587,金洲慈航,-0.08,-123.53,-1.8,2018-10-17
481,000592,平潭发展,0.04,639.29,2.49,2018-10-17
317,000595,宝塔实业,-0.01,-132.26,1.16,2018-10-17
2123,000596,古井贡酒,2.49,57.59,18.15,2018-10-17
731,000597,东北制药,0.3,74.71,6.24,2018-10-17
577,000598,兴蓉环境,0.28,14.17,8.49,2018-10-17
82,000601,韶能股份,0.25,-38.17,5.96,2018-10-17
3559,000603,盛达矿业,0.37,54.17,9.86,2018-10-17
84,000605,渤海股份,0.1,-61.83,1.79,2018-10-17
429,000606,顺利办,0.41,-701.61,10.84,2018-10-17
509,000607,华媒控股,0.06,-32.43,3.34,2018-10-17
418,000608,阳光股份,-0.01,-102.5,-0.2,2018-10-17
2138,000610,西安旅游,-0.04,-10.42,-1.37,2018-10-17
3508,000611,天首发展,-0.15,396.36,-7.14,2018-10-17
1921,000613,大东海A,0.0,128.57,0.77,2018-10-17
2125,000615,京汉股份,0.01,-105.98,0.29,2018-10-17
161,000616,海航投资,0.23,7296.77,7.93,2018-10-17
2020,000617,中油资本,0.64,16.36,7.36,2018-10-17
1611,000620,新华联,0.16,23.08,4.66,2018-10-17
406,000622,恒立实业,0.0,-109.32,0.58,2018-10-17
430,000626,远大控股,0.04,-89.94,0.96,2018-10-17
378,000627,天茂集团,0.2,0.0,5.3,2018-10-17
124,000630,铜陵有色,0.06,65.79,3.77,2018-10-17
3234,000631,顺发恒业,0.35,34.62,14.1,2018-10-17
1708,000636,风华高科,0.99,395.0,18.08,2018-10-17
485,000637,茂化实华,0.05,-67.12,2.73,2018-10-17
2540,000639,西王食品,0.43,-4.44,7.54,2018-10-17
232,000651,格力电器,3.51,36.58,27.76,2018-10-17
3103,000652,泰达股份,0.05,10.61,1.9,2018-10-17
552,000659,珠海中富,0.02,-42.11,3.58,2018-10-17
3402,000661,长春高新,4.93,72.38,17.64,2018-10-17
1231,000662,天夏智慧,0.12,-49.98,2.41,2018-10-17
2879,000666,经纬纺机,0.72,-38.98,6.44,2018-10-17
767,000667,美好置业,0.11,-21.62,4.07,2018-10-17
322,000670,ST盈方,-0.07,186.18,-16.67,2018-10-17
1750,000671,阳光城,0.39,160.0,7.78,2018-10-17
2495,000672,上峰水泥,1.13,101.79,34.5,2018-10-17
88,000673,当代东方,0.12,238.57,4.42,2018-10-17
2963,000677,恒天海龙,0.0,-2.5,1.23,2018-10-17
1825,000678,襄阳轴承,-0.04,-374.67,-0.36,2018-10-17
126,000680,山推股份,0.07,33.98,2.54,2018-10-17
1246,000681,视觉中国,0.31,35.33,8.22,2018-10-17
1890,000683,远兴能源,0.23,76.92,9.9,2018-10-17
2131,000685,中山公用,0.39,-29.09,4.75,2018-10-17
600,000687,华讯方舟,0.07,-4.05,3.33,2018-10-17
950,000690,宝新能源,0.28,86.67,7.02,2018-10-17
3569,000697,炼石航空,-0.38,11.06,-15.35,2018-10-17
2320,000698,沈阳化工,0.12,-42.59,2.29,2018-10-17
2144,000701,厦门信达,-0.06,-230.27,-0.81,2018-10-17
2642,000702,正虹科技,0.18,185.47,9.99,2018-10-17
3547,000703,恒逸石化,0.97,16.87,16.62,2018-10-17
2180,000708,大冶特钢,0.85,36.61,9.18,2018-10-17
2246,000709,河钢股份,0.32,53.14,7.04,2018-10-17
954,000711,京蓝科技,0.17,-19.05,3.53,2018-10-17
3386,000715,中兴商业,0.22,17.82,4.76,2018-10-17
1441,000717,韶钢松山,1.14,57.52,55.5,2018-10-17
662,000720,*ST新能,0.43,-195.86,39.95,2018-10-17
2654,000721,西安饮食,-0.01,5.0,-0.63,2018-10-17
3466,000723,美锦能源,0.29,37.98,14.57,2018-10-17
184,000726,鲁泰A,0.64,0.0,8.08,2018-10-17
328,000729,燕京啤酒,0.22,0.0,4.65,2018-10-17
1547,000733,振华科技,0.45,21.62,5.0,2018-10-17
388,000736,中交地产,0.66,-283.33,13.49,2018-10-17
3047,000738,航发控制,0.2,27.23,4.47,2018-10-17
3439,000753,漳州发展,0.06,211.11,2.52,2018-10-17
2469,000755,山西路桥,-0.22,-69.96,-6.47,2018-10-17
3272,000756,新华制药,0.31,-18.42,7.57,2018-10-17
1090,000757,浩物股份,0.17,186.67,11.8,2018-10-17
330,000758,中色股份,0.09,-21.42,3.27,2018-10-17
1752,000759,中百集团,0.69,263.16,14.56,2018-10-17
787,000760,斯太尔,-0.44,-588.89,-20.66,2018-10-17
1449,000766,通化金马,0.19,2.88,0.76,2018-10-17
449,000777,中核科技,0.14,1022.4,4.14,2018-10-17
1491,000778,新兴铸管,0.45,119.71,8.82,2018-10-17
2135,000780,平庄能源,-0.05,-122.27,-1.16,2018-10-17
1716,000782,美达股份,0.07,75.0,2.64,2018-10-17
620,000783,长江证券,0.1,-62.96,2.17,2018-10-17
2551,000786,北新建材,1.16,33.03,15.59,2018-10-17
3445,000788,北大医药,0.06,27.4,3.17,2018-10-17
2503,000789,万年青,1.42,272.54,25.12,2018-10-17
2702,000791,甘肃电投,0.51,108.36,8.42,2018-10-17
394,000792,盐湖股份,-0.44,41.21,-6.2,2018-10-17
