,code,name,eps_x,eps_yoy,roe_x,time_point
619,000005,世纪星源,0.01,-141.33,0.49,2018-10-17
1832,000006,深振业A,0.37,48.41,8.77,2018-10-17
883,000009,中国宝安,0.05,-45.36,1.95,2018-10-17
484,000011,深物业A,0.24,-74.98,4.92,2018-10-17
367,000016,深康佳A,0.18,233.64,5.24,2018-10-17
294,000018,神州长城,0.02,-93.79,1.2,2018-10-17
1090,000019,深粮控股,-0.06,13.56,-3.22,2018-10-17
1347,000020,深华发A,0.0,50.0,0.16,2018-10-17
411,000021,深科技,0.3,-6.02,7.25,2018-10-17
791,000025,特力A,0.12,-11.71,3.65,2018-10-17
3454,000026,飞亚达A,0.37,19.12,6.55,2018-10-17
487,000031,大悦城,0.5,72.41,12.96,2018-10-17
1731,000032,深桑达A,0.2,89.59,5.33,2018-10-17
1519,000034,神州数码,0.53,10.12,9.81,2018-10-17
3201,000035,中国天楹,0.12,11.08,5.31,2018-10-17
220,000036,华联控股,0.65,-31.68,15.45,2018-10-17
534,000038,深大通,0.42,-20.85,4.07,2018-10-17
1348,000039,中集集团,0.76,81.28,7.17,2018-10-17
51,000043,中航善达,1.25,-1257.53,18.15,2018-10-17
903,000045,深纺织A,0.02,-65.71,0.51,2018-10-17
447,000048,*ST康达,0.23,-290.89,8.47,2018-10-17
2252,000050,深天马A,0.62,16.03,4.98,2018-10-17
3519,000055,方大集团,0.28,-9.68,9.77,2018-10-17
1049,000056,皇庭国际,0.13,-7.14,2.81,2018-10-17
3202,000059,华锦股份,0.66,-13.88,9.46,2018-10-17
767,000060,中金岭南,0.22,-43.59,7.6,2018-10-17
2685,000062,深圳华强,0.72,61.69,11.86,2018-10-17
417,000065,北方国际,0.57,-16.18,11.47,2018-10-17
664,000068,华控赛格,-0.05,486.59,-7.67,2018-10-17
2481,000069,华侨城A,0.62,7.63,9.54,2018-10-17
1175,000078,海王生物,0.16,5.15,7.54,2018-10-17
2964,000088,盐田港,0.15,5.14,4.66,2018-10-17
1442,000090,天健集团,0.12,-73.27,2.65,2018-10-17
1053,000096,广聚能源,0.18,-20.87,3.97,2018-10-17
1461,000100,TCL集团,0.18,18.0,8.65,2018-10-17
490,000150,宜华健康,0.33,-3.44,8.71,2018-10-17
3125,000151,中成股份,0.22,0.45,6.69,2018-10-17
537,000153,丰原药业,0.18,-7.92,4.5,2018-10-17
419,000156,华数传媒,0.34,2.18,4.6,2018-10-17
59,000158,常山北明,0.02,-39.39,0.66,2018-10-17
931,000159,国际实业,0.06,-150.45,1.28,2018-10-17
450,000301,东方盛虹,0.22,33.82,8.63,2018-10-17
336,000333,美的集团,2.72,17.75,22.65,2018-10-17
134,000338,潍柴动力,0.75,29.31,16.47,2018-10-17
2522,000400,许继电气,0.15,-48.43,2.03,2018-10-17
3510,000401,冀东水泥,1.05,343.04,13.03,2018-10-17
374,000403,振兴生化,0.29,34.05,13.5,2018-10-17
3525,000404,长虹华意,0.09,-53.41,1.97,2018-10-17
1098,000408,藏格控股,0.38,15.96,10.85,2018-10-17
421,000410,沈阳机床,-0.23,-77.45,-22.56,2018-10-17
65,000413,东旭光电,0.23,9.52,4.19,2018-10-17
460,000415,渤海租赁,0.39,30.05,7.26,2018-10-17
338,000418,小天鹅A,2.13,17.68,18.15,2018-10-17
242,000420,吉林化纤,0.07,54.39,4.49,2018-10-17
2664,000421,南京公用,0.21,31.67,4.75,2018-10-17
1466,000423,东阿阿胶,1.87,-1.73,12.06,2018-10-17
493,000425,徐工机械,0.2,75.68,6.38,2018-10-17
306,000426,兴业矿业,0.3,41.45,9.95,2018-10-17
1800,000428,华天酒店,-0.2,34.67,-7.61,2018-10-17
675,000498,山东路桥,0.31,-14.62,8.38,2018-10-17
1859,000501,鄂武商A,1.04,-11.11,10.3,2018-10-17
2328,000502,绿景控股,0.23,-172.29,27.99,2018-10-17
340,000504,南华生物,-0.07,12.31,-175.15,2018-10-17
1450,000506,中润资源,0.01,-106.39,0.87,2018-10-17
1741,000507,珠海港,0.18,27.93,5.11,2018-10-17
2976,000510,金路集团,0.14,113.89,9.43,2018-10-17
423,000518,四环生物,-0.01,-127.83,-1.51,2018-10-17
71,000520,长航凤凰,0.06,74.85,17.28,2018-10-17
3513,000521,长虹美菱,0.06,-45.44,1.3,2018-10-17
691,000526,紫光学大,0.71,7.3,65.69,2018-10-17
1453,000528,柳工,0.64,155.73,7.62,2018-10-17
509,000529,广弘控股,0.18,5.88,7.43,2018-10-17
2933,000532,华金资本,0.06,-24.81,2.74,2018-10-17
318,000533,顺钠股份,-0.03,-191.35,-1.39,2018-10-17
1701,000534,万泽股份,0.03,22.93,1.06,2018-10-17
1360,000536,华映科技,-0.17,-355.76,-3.75,2018-10-17
2195,000538,云南白药,2.62,4.8,14.26,2018-10-17
75,000539,粤电力A,0.18,20.13,3.92,2018-10-17
1287,000540,中天金融,0.68,91.3,25.83,2018-10-17
2332,000541,佛山照明,0.23,-56.64,6.98,2018-10-17
426,000543,皖能电力,0.17,198.75,3.05,2018-10-17
2220,000544,中原环保,0.28,-31.71,4.91,2018-10-17
3321,000546,金圆股份,0.52,25.47,10.35,2018-10-17
1745,000547,航天发展,0.17,41.67,4.28,2018-10-17
