,code,name,eps_x,eps_yoy,roe_x,time_point
2997,000001,平安银行,1.14,7.55,9.48,2018-10-17
373,000004,国农科技,-0.03,-52.24,-2.02,2018-10-17
2024,000006,深振业A,0.37,48.41,8.77,2018-10-17
824,000009,中国宝安,0.05,-45.36,1.95,2018-10-17
1178,000010,美丽生态,-0.23,-1610.32,-18.12,2018-10-17
781,000012,南玻A,0.17,-48.48,5.39,2018-10-17
1934,000014,沙河股份,0.01,-49.09,0.31,2018-10-17
488,000016,深康佳A,0.18,233.64,5.24,2018-10-17
524,000018,神州长城,0.02,-93.79,1.2,2018-10-17
1149,000019,深粮控股,-0.06,13.56,-3.22,2018-10-17
1050,000020,深华发A,0.0,50.0,0.16,2018-10-17
514,000021,深科技,0.3,-6.02,7.25,2018-10-17
599,000023,深天地A,0.08,-68.44,2.56,2018-10-17
3424,000026,飞亚达A,0.37,19.12,6.55,2018-10-17
167,000029,深深房A,0.37,149.97,12.41,2018-10-17
1180,000030,富奥股份,0.37,-26.98,11.23,2018-10-17
1845,000032,深桑达A,0.2,89.59,5.33,2018-10-17
3261,000035,中国天楹,0.12,11.08,5.31,2018-10-17
327,000036,华联控股,0.65,-31.68,15.45,2018-10-17
2431,000037,深南电A,0.06,-1766.67,1.88,2018-10-17
987,000040,东旭蓝天,1.05,333.88,11.55,2018-10-17
603,000042,中洲控股,1.14,209.73,11.24,2018-10-17
71,000043,中航善达,1.25,-1257.53,18.15,2018-10-17
1412,000045,深纺织A,0.02,-65.71,0.51,2018-10-17
232,000046,泛海控股,0.35,48.68,8.71,2018-10-17
846,000049,德赛电池,1.34,47.39,18.14,2018-10-17
2275,000050,深天马A,0.62,16.03,4.98,2018-10-17
3520,000055,方大集团,0.28,-9.68,9.77,2018-10-17
791,000056,皇庭国际,0.13,-7.14,2.81,2018-10-17
3264,000059,华锦股份,0.66,-13.88,9.46,2018-10-17
1242,000060,中金岭南,0.22,-43.59,7.6,2018-10-17
1499,000061,农产品,0.03,1637.5,0.99,2018-10-17
2652,000063,中兴通讯,-1.73,-286.02,-27.22,2018-10-17
521,000065,北方国际,0.57,-16.18,11.47,2018-10-17
396,000066,中国长城,0.07,-30.12,3.26,2018-10-17
678,000070,特发信息,0.26,-4.41,8.0,2018-10-17
2822,000088,盐田港,0.15,5.14,4.66,2018-10-17
2217,000089,深圳机场,0.28,14.56,5.06,2018-10-17
584,000090,天健集团,0.12,-73.27,2.65,2018-10-17
804,000096,广聚能源,0.18,-20.87,3.97,2018-10-17
852,000100,TCL集团,0.18,18.0,8.65,2018-10-17
339,000150,宜华健康,0.33,-3.44,8.71,2018-10-17
3062,000151,中成股份,0.22,0.45,6.69,2018-10-17
400,000157,中联重科,0.17,0.0,3.41,2018-10-17
79,000158,常山北明,0.02,-39.39,0.66,2018-10-17
119,000333,美的集团,2.72,17.75,22.65,2018-10-17
446,000338,潍柴动力,0.75,29.31,16.47,2018-10-17
2376,000400,许继电气,0.15,-48.43,2.03,2018-10-17
3511,000401,冀东水泥,1.05,343.04,13.03,2018-10-17
183,000403,振兴生化,0.29,34.05,13.5,2018-10-17
1508,000407,胜利股份,0.1,9.89,4.07,2018-10-17
1158,000408,藏格控股,0.38,15.96,10.85,2018-10-17
406,000411,英特集团,0.36,23.94,8.51,2018-10-17
85,000413,东旭光电,0.23,9.52,4.19,2018-10-17
546,000415,渤海租赁,0.39,30.05,7.26,2018-10-17
693,000416,民生控股,0.03,-41.39,1.79,2018-10-17
2054,000417,合肥百货,0.22,-32.14,4.62,2018-10-17
121,000418,小天鹅A,2.13,17.68,18.15,2018-10-17
2220,000419,通程控股,0.2,16.63,5.1,2018-10-17
869,000423,东阿阿胶,1.87,-1.73,12.06,2018-10-17
348,000425,徐工机械,0.2,75.68,6.38,2018-10-17
2736,000488,晨鸣纸业,0.54,-53.45,8.76,2018-10-17
1998,000501,鄂武商A,1.04,-11.11,10.3,2018-10-17
125,000504,南华生物,-0.07,12.31,-175.15,2018-10-17
1850,000507,珠海港,0.18,27.93,5.11,2018-10-17
1888,000509,华塑控股,-0.01,-45.99,-16.08,2018-10-17
2841,000510,金路集团,0.14,113.89,9.43,2018-10-17
2283,000513,丽珠集团,1.31,-83.12,8.69,2018-10-17
2739,000519,中兵红箭,0.19,886.77,3.42,2018-10-17
91,000520,长航凤凰,0.06,74.85,17.28,2018-10-17
3514,000521,长虹美菱,0.06,-45.44,1.3,2018-10-17
